tgrac_fid,tgrac_s_no,tgrac_mandal_name,tgrac_district,tgrac_revenue_division,canonical_pilot_id,lgd_code_available,temporal_regime,status
401,251,"Naspur","Mancherial","Mancherial",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
402,140,"Sadashivnagar","Kamareddy","Kamareddy",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
403,75,"Velgatur","Jagtial","Jagtial",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
404,134,"Nasurullabad","Kamareddy","Banswada",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
405,555,"Sangem","Warangal_Rural","Narsampet",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
406,252,"Nennel","Mancherial","Bellampalle",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
407,14,"Neradigonda","Adilabad","Adilabad",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
408,55,"Secunderabad","Hyderabad","Malkajgiri",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
409,504,"Nereducherla","Suryapet","Miryalaguda",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
410,435,"Shabad","Rangareddy","Chevella",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
411,331,"Neredugommu","Nalgonda","Devarakonda",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
412,155,"Shankarapatnam","Karimnagar","Huzurabad",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
413,437,"Shankarpalle","Rangareddy","Chevella",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
414,353,"Nirmal","Nirmal","Nirmal",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
415,376,"Nizamabad North","Nizamabad","Nizamabad",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
416,378,"Nizamabad South","Nizamabad","Nizamabad",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
417,265,"Nizampet","Medak","Kamareddy",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
418,505,"Noothankal","Suryapet","Khammam",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
419,393,"Odela","Peddapalli","Huzurabad",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
420,299,"Padara","Nagarkurnool","Devarakonda",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
421,506,"Palakeedu","Suryapet","Kodad",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
422,386,"Anthergaon","Peddapalli","Mancherial",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
423,85,"Palakurthy","Jangoan","Ganpur_stn",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
424,394,"Palakurthy","Peddapalli","Jagtial",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
425,102,"Palmela","Jayashankar Bhupalpally","Bhupalpalle",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
426,398,"Srirampur","Peddapalli","Bhupalpalle",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
427,540,"Srirangapur","Wanaparthy","Wanaparthy",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
428,37,"Palvancha","Bhadradri Kothagudem","Bhadrachalam",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
429,399,"Sultanabad","Peddapalli","Huzurabad",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
430,266,"Papannapet","Medak","Narsapur",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
431,302,"Tadoor","Nagarkurnool","Kalwakurthy",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
432,136,"Pedda Kodapgal","Kamareddy","Banswada",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
433,438,"Talakondapally","Rangareddy","Kalwakurthy",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
434,384,"Yedapally","Nizamabad","Bodhan",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
435,209,"Peddavangara","Mahabubabad","Ganpur_stn",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
436,334,"Peddavoora","Nalgonda","Devarakonda",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
437,524,"Peddemul","Vikarabad","Tandur",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
438,355,"Pembi","Nirmal","Adilabad",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
439,303,"Telkapalle","Nagarkurnool","Kalwakurthy",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
440,175,"Thallada","Khammam","Kalluru",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
441,57,"Tirumalgiri","Hyderabad","Malkajgiri",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
442,189,"Penchikalpet","Kumurambheem Asifabad","Kagaznagar",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
443,507,"Penpahad","Suryapet","Kodad",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
444,304,"Thimmajipeta","Nagarkurnool","Mahabubnagar",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
445,171,"Penuballi","Khammam","Kalluru",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
446,38,"Pinapaka","Bhadradri Kothagudem","Bhadrachalam",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
447,286,"Quthbullapur","Medchal_Malkajgiri","Malkajgiri",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
448,172,"Raghunadhapalem","Khammam","Kalluru",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
449,86,"Ragunathpally","Jangoan","Ganpur_stn",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
450,73,"Raikal","Jagtial","Jagtial",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
451,459,"Raikode","Sangareddy","Narayankhed",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
452,288,"Uppal","Medchal_Malkajgiri","HYDERABAD",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
453,305,"Uppunuthala","Nagarkurnool","Devarakonda",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
454,306,"Urkonda","Nagarkurnool","Kalwakurthy",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
455,157,"V_Saidapur","Karimnagar","Huzurabad",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
456,382,"Vailpur","Nizamabad","Armur",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
457,583,"Valigonda","Yadadri Bhuvanagiri","Bhongiri",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
458,307,"Vangoor","Nagarkurnool","Devarakonda",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
459,483,"Raipole","Siddipet","Gajwel",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
460,138,"Rajampet","Kamareddy","Kamareddy",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
461,580,"Rajapeta","Yadadri Bhuvanagiri","Bhongiri",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
462,18,"Utnur","Adilabad","Adilabad",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
463,339,"Vemulapally","Nalgonda","Miryalaguda",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
464,410,"Vemulawada","Rajanna Sircilla","Sirsilla",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
465,411,"Vemulawada Rural","Rajanna Sircilla","Jagtial",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
466,235,"Rajapur","Mahabubnagar","Mahabubnagar",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
467,30,"Gundala","Bhadradri Kothagudem","Bhadrachalam",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
468,473,"Husnabad","Siddipet","Huzurabad",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
469,494,"Huzur nagar","Suryapet","Kodad",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
470,148,"Huzurabad","Karimnagar","Huzurabad",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
471,432,"Rajendranagar","Rangareddy","Chevella",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
472,541,"Wanaparthy","Wanaparthy","Wanaparthy",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
473,118,"Rajoli","Jogulamba Gadwal","Gadwal",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
474,460,"Ramachandrapuram","Sangareddy","Chevella",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
475,557,"Wardhannapet","Warangal_Rural","Ganpur_stn",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
476,397,"Ramagundam","Peddapalli","Mancherial",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
477,542,"Weepangandla","Wanaparthy","Wanaparthy",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
478,139,"Ramareddy","Kamareddy","Kamareddy",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
479,267,"Ramayampet","Medak","Kamareddy",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
480,528,"Yelal","Vikarabad","Tandur",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
481,268,"Regode","Medak","Narayankhed",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
482,142,"Yellareddy","Kamareddy","Banswada",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
483,406,"Rudrangi","Rajanna Sircilla","Metpalle",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
484,108,"Wazeed","Mulugu","Mulug",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
485,380,"Rudrur","Nizamabad","Bodhan",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
486,298,"Nagar_Kurnool","Nagarkurnool","Wanaparthy",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
487,462,"Sangareddy","Sangareddy","Sangareddy",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
488,236,"Utkoor","Narayanpet","Narayanpet",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
489,74,"Sarangapur","Jagtial","Jagtial",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
490,356,"Sarangapur","Nirmal","Adilabad",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
491,173,"Sathupally","Khammam","Kalluru",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
492,434,"Serilingampalle","Rangareddy","Malkajgiri",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
493,56,"Shaikpet","Hyderabad","HYDERABAD",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
494,335,"Shaligouraram","Nalgonda","Bhongiri",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
495,287,"Shamirpet","Medchal_Malkajgiri","Keesara",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
496,436,"Shamshabad","Rangareddy","Chevella",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
497,383,"Varni","Nizamabad","Banswada",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
498,269,"Shankarampet_A","Medak","Banswada",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
499,256,"Chegunta","Medak","Medak",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
500,484,"Siddipet_Rural","Siddipet","Sirsilla",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
501,137,"Pitlam","Kamareddy","Banswada",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
502,485,"Siddipet_Urban","Siddipet","Gajwel",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
503,309,"Adavidevulapally","Nalgonda","Miryalaguda",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
504,409,"Veernapalli","Rajanna Sircilla","Kamareddy",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
505,43,"Ammerpet","Hyderabad","Malkajgiri",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
506,290,"Amrabad","Nagarkurnool","Achampet",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
507,254,"Vemanpalle","Mancherial","Bellampalle",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
508,174,"Singareni","Khammam","Kalluru",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
509,407,"Sircilla","Rajanna Sircilla","Sirsilla",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
510,223,"Krishna","Narayanpet","Narayanpet",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
511,20,"Annapureddipalle","Bhadradri Kothagudem","Kalluru",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
512,310,"Anumula_Haliya","Nalgonda","Devarakonda",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
513,359,"Armoor","Nizamabad","Nizamabad",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
514,180,"Asifabad","Kumurambheem Asifabad","Asifabad",TS-MDL-7105,4646,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
515,463,"Sirgapoor","Sangareddy","Banswada",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
516,552,"Nadikuda","Warangal_Rural","Bhupalpalle",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
517,15,"Sirikonda","Adilabad","Adilabad",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
518,381,"Sirikonda","Nizamabad","Kamareddy",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
519,413,"Abdullapurmet","Rangareddy","Bhongiri",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
520,289,"Achampet","Nagarkurnool","Devarakonda",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
521,46,"Bandlaguda","Hyderabad","HYDERABAD",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
522,211,"Addakal","Mahabubnagar","Mahabubnagar",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
523,577,"Motakondur","Yadadri Bhuvanagiri","Bhongiri",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
524,373,"Mupkal","Nizamabad","Nirmal",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
525,213,"Bhoothpur","Mahabubnagar","Mahabubnagar",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
526,89,"Bhupalpally","Jayashankar Bhupalpally","Bhupalpalle",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
527,574,"Bibinagar","Yadadri Bhuvanagiri","Bhongiri",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
528,23,"Bhadrachalam","Bhadradri Kothagudem","Bhadrachalam",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
529,341,"Bhainsa","Nirmal","Bhainsa",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
530,558,"Bheemadevarapalli","Warangal_Urban","Huzurabad",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
531,239,"Bheemini","Mancherial","Asifabad",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
532,312,"Chandur","Nalgonda","Choutuppal",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
533,416,"Chevella","Rangareddy","Chevella",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
534,90,"Chityal","Jayashankar Bhupalpally","Bhupalpalle",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
535,387,"Dharmaram","Peddapalli","Jagtial",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
536,559,"Dharmasagar","Warangal_Urban","Ganpur_stn",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
537,220,"Jadcherla","Mahabubnagar","Kandukur",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
